                precision    recall  f1-score   support
       Dessert       0.22      0.04      0.07       407
        Entrée       0.00      0.00      0.00       337
Plat principal       0.46      0.93      0.62       644
      accuracy                           0.45      1388
     macro avg       0.23      0.33      0.23      1388
  weighted avg       0.28      0.45      0.31      1388
